waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105443	ミッキーハロー	牝4	55.0	01096	大野	01067	久保田	446	-10
1	2	2018102238	ハローチュース	牡4	57.0	01154	松若	01143	和田雄	464	-6
2	3	2018101329	インディペンデント	牡4	57.0	00666	武豊	01064	武藤	466	-4
2	4	2017104190	ショーショーショー	牡5	57.0	01170	横山武	01026	鈴木伸	518	11
3	5	2016103101	ジョイナイト	牡6	57.0	01029	武士沢	01089	武市	528	6
3	6	2018100624	ブラックパンサー	牡4	57.0	01075	田辺	01027	田村	506	2
4	7	2017103272	アンブローニュ	セ5	57.0	05203	岩田康	01029	根本	490	18
4	8	2018102394	ロイヤルダンス	牡4	57.0	01009	柴田大	01080	清水英	510	30
5	9	2017110086	ジッピーレーサー	セ5	57.0	01179	菅原明	01088	高木	468	2
5	10	2017100804	ビービーレガロ	セ5	57.0	01134	嶋田	01054	戸田	520	-2
6	11	2018110068	ファインハッピー	牝4	55.0	01117	丸田	01177	伊坂	464	-15
6	12	2016101377	アテンフェアリー	牝6	52.0	01183	小林脩	01024	萱野	492	12
7	13	2018106570	スペシャルサンデー	牡4	57.0	01043	北村宏	01077	加藤和	478	5
7	14	2018105328	アルマドラード	牡4	57.0	05339	ルメール	00386	藤沢和	524	-8
8	15	2016101058	ネオレインボウ	セ6	57.0	00733	吉田豊	00405	小西	484	2
8	16	2018103007	ミヤコノアカリ	牝4	52.0	01192	横山琉	01059	加藤征	440	-2
