waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104263	ブローヴェイス	牡3	56.0	01161	菊沢	00421	浅野	428	4
2	2	2019102992	テイエムヒロイン	牝3	51.0	01183	小林脩	01077	加藤和	410	-4
2	3	2019103546	フレンドオパール	牝3	54.0	01085	松岡	00437	南田	404	-4
3	4	2019102996	シゲルキリン	牡3	56.0	00689	江田照	00408	田中清	522	-6
3	5	2019101023	アルカンサス	牡3	56.0	05203	岩田康	00417	土田	474	-4
4	6	2019103096	ニシノムネヲウツ	牡3	56.0	00422	内田博	00423	上原	500	0
4	7	2019105205	ラスール	牝3	54.0	05339	ルメール	00386	藤沢和	472	-6
5	8	2019102613	セッカチケーン	牡3	56.0	01122	三浦	01118	高柳瑞	498	-2
5	9	2019105126	アグリ	牡3	56.0	01088	川田	00438	安田隆	488	6
6	10	2019103170	ビーイング	牡3	56.0	01135	杉原	00428	石毛	486	-8
6	11	2019100828	ヴィニュロン	牡3	56.0	01129	菅原隆	00428	石毛	466	2
7	12	2019102146	ジョンソンテソーロ	牡3	56.0	01096	大野	01162	田中博	494	4
7	13	2019102982	ヒノデミッチー	牡3	56.0	01043	北村宏	01093	松永康	514	-2
8	14	2019101032	ユキヤナギ	牝3	54.0	01150	石川	01063	的場	438	-8
8	15	2019104998	ショウナンマグマ	牡3	56.0	00733	吉田豊	01103	尾関	502	-6
