waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101793	クイーンドライヴ	牝3	54.0	01161	菊沢	01080	清水英	408	-10
1	2	2019105076	フォーグッド	牡3	56.0	00666	武豊	00399	国枝	510	-2
2	3	2019100209	ウインルシファー	牡3	56.0	01170	横山武	01038	手塚	474	-2
2	4	2019106922	シャイニングサン	牝3	54.0	01096	大野	01165	和田勇	436	6
3	5	2019100997	キタサンドーシン	牡3	56.0	05203	岩田康	01145	奥村武	460	0
3	6	2019100801	ポップコーントーン	牝3	54.0	01009	柴田大	01179	鈴木慎	396	8
4	7	2019101350	シタゴコロ	牡3	56.0	00689	江田照	01074	奥平	448	6
4	8	2019101825	デザートスター	牡3	53.0	01183	小林脩	01147	武井	462	2
5	9	2019101589	イチゴ	牝3	54.0	01158	野中	01029	根本	460	2
5	10	2019103026	エスクルシオーネ	牝3	54.0	00733	吉田豊	01067	久保田	394	0
6	11	2019105203	ジュエルラビシア	牝3	54.0	05339	ルメール	00386	藤沢和	442	8
6	12	2019104144	ライフゴーズオン	牡3	56.0	01135	杉原	00428	石毛	464	-2
7	13	2019104035	アルテラ	牡3	56.0	01029	武士沢	01174	深山	418	6
7	14	2019104914	スガオノママデ	牝3	54.0	01095	吉田隼	01133	黒岩	450	0
8	15	2019101496	マリノフォルテシモ	牝3	54.0	01117	丸田	01093	松永康	498	0
8	16	2019104826	トリプルスリル	牡3	56.0	01077	石橋脩	01106	牧	486	-4
