waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103871	ゲンパチアイアン	牡5	54.0	01192	横山琉	00436	堀井	488	2
1	2	2018104603	スーパーホープ	牡4	57.0	05386	戸崎圭	01062	藤岡	512	-2
2	3	2017109097	グランマリアージュ	牝5	55.0	01075	田辺	01113	牧浦	468	-4
2	4	2018105078	ドゥラモンド	牡4	57.0	05339	ルメール	01038	手塚	486	-4
3	5	2018103003	ペイシャフェスタ	牝4	55.0	01029	武士沢	00412	高橋裕	486	4
3	6	2016104864	フィルムフェスト	牝6	55.0	05203	岩田康	01103	尾関	446	-4
4	7	2015100023	ピースユニヴァース	牡7	57.0	01179	菅原明	01141	尾形	510	12
4	8	2017102675	カフェサンドリヨン	牝5	55.0	01043	北村宏	01079	古賀慎	502	6
5	9	2018104731	メインターゲット	牝4	55.0	01154	松若	01008	杉浦	502	2
5	10	2017103423	ソスピタ	牝5	55.0	01009	柴田大	01048	畠山	446	0
6	11	2018104696	タイニーロマンス	牝4	55.0	01095	吉田隼	01132	金成	530	2
6	12	2018100373	アップストリーム	牝4	55.0	01150	石川	01038	手塚	472	4
7	13	2018103407	アールバロン	牡4	57.0	05212	Ｍデムーロ	01109	伊藤大	504	0
7	14	2018104386	ラングロワ	牝4	55.0	01085	松岡	00436	堀井	446	-4
8	15	2017105437	グレイトオーサー	牡5	57.0	01014	福永	01070	堀	526	18
8	16	2016104820	スイートセント	牝6	55.0	01096	大野	01127	栗田	458	8
