waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104874	ソルドラード	セ6	56.0	05339	ルメール	00386	藤沢和	508	10
2	2	2018104803	グランオフィシエ	牡4	55.0	01088	川田	01067	久保田	466	2
3	3	2017105517	ルリアン	牡5	54.0	01179	菅原明	00429	佐々木	520	14
4	4	2018102348	ノースブリッジ	牡4	55.0	05203	岩田康	01145	奥村武	496	-2
5	5	2016104491	ナンヨーイザヨイ	セ6	53.0	00689	江田照	01008	杉浦	492	2
6	6	2016100746	マイネルミュトス	牡6	54.0	05212	Ｍデムーロ	01097	鹿戸	476	-10
6	7	2017105589	ヴィクターバローズ	セ5	54.0	01170	横山武	01070	堀	480	16
7	8	2017101695	シンボ	牡5	56.0	00666	武豊	01085	小崎	480	4
7	9	2017105308	フェアリーグルーヴ	牝5	52.0	01158	野中	01134	高橋文	460	20
8	10	2017101449	エヴァーガーデン	牝5	52.0	01085	松岡	00359	高橋祥	486	4
8	11	2017105074	クロミナンス	牡5	55.0	05386	戸崎圭	01103	尾関	502	12
