waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104596	フォークテイル	牝6	55.0	05203	岩田康	01081	中川	460	6
1	2	2018110117	フランスゴデイナ	牡4	57.0	01014	福永	00427	森	486	前計不
2	3	2017104606	リュウグウハヤブサ	牡5	57.0	01085	松岡	01177	伊坂	502	2
2	4	2017105689	クロッチ	セ5	57.0	01158	野中	01008	杉浦	452	-2
3	5	2017109076	スピードオブラブ	牝5	55.0	00689	江田照	01081	中川	458	-2
3	6	2016103046	ルモンド	牡6	57.0	05386	戸崎圭	01170	坂口	478	0
4	7	2017105170	アイスシェルフ	牡5	57.0	01096	大野	01167	稲垣	544	8
4	8	2018101243	オレデイイノカ	牡4	57.0	00422	内田博	01079	古賀慎	500	10
5	9	2017105433	ヤウガウ	牡5	57.0	01122	三浦	01132	金成	494	4
5	10	2018105762	フィールザワールド	牡4	57.0	01179	菅原明	01051	岩戸	474	-2
6	11	2018100141	シャークスポット	牡4	57.0	00666	武豊	01159	高柳大	462	14
6	12	2018100439	ノーリス	牡4	57.0	05212	Ｍデムーロ	01038	手塚	538	4
7	13	2018106697	エイユーストロング	牡4	57.0	01192	横山琉	01111	鈴木孝	462	-8
7	14	2017102191	コウイチ	牡5	57.0	01095	吉田隼	01087	庄野	498	2
8	15	2016106527	プレイヤーズハイ	牡6	57.0	01154	松若	01136	高橋亮	450	-8
8	16	2018104879	バクシン	牡4	57.0	01170	横山武	01086	斎藤誠	498	4
