waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100320	ケイアイグラビティ	牡3	56.0	00422	内田博	01059	加藤征	542	-4
1	2	2019104023	ソアリング	牡3	56.0	01095	吉田隼	01143	和田雄	504	4
2	3	2019104562	ミスタートーザイ	牡3	56.0	01161	菊沢	01047	勢司	498	-2
2	4	2019102239	ダブルクロス	牡3	56.0	00733	吉田豊	00405	小西	492	0
3	5	2019109040	フォレスタブル	牡3	56.0	01158	野中	01029	根本	496	0
3	6	2019104845	シャドウマッドネス	セ3	56.0	01096	大野	01165	和田勇	444	2
4	7	2019103568	ニシノレジスタンス	牡3	56.0	01150	石川	01029	根本	492	0
4	8	2019106101	ロデム	牡3	56.0	01154	松若	01035	佐藤	488	-2
5	9	2019103343	ガンガディン	牡3	56.0	01179	菅原明	01112	田島	468	-6
5	10	2019109084	チャチャ	牝3	51.0	01183	小林脩	01010	中野	484	-8
6	11	2019103508	タッチフラッシュ	牡3	53.0	01192	横山琉	01141	尾形	472	4
6	12	2019104425	トーセンレガーロ	牡3	56.0	01029	武士沢	00392	古賀史	514	0
7	13	2019104383	トーセンコップ	牡3	56.0	01117	丸田	00392	古賀史	478	0
7	14	2019100584	ネッスンドルマ	牡3	56.0	01088	川田	01169	加藤士	448	2
8	15	2019105036	ヒシアラカン	牡3	56.0	01170	横山武	01070	堀	482	2
8	16	2019104922	バックスクリーン	牡3	56.0	05212	Ｍデムーロ	01086	斎藤誠	506	-4
