waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104994	ライクアジュエリー	牝5	55.0	00733	吉田豊	01054	戸田	460	-2
2	2	2017105481	アヴァニイ	牝5	55.0	01150	石川	01059	加藤征	506	4
3	3	2017102593	ナーシサステソーロ	牝5	55.0	01092	津村	01074	奥平	454	-2
4	4	2018105275	ヴァシリエフスキー	牝4	54.0	05386	戸崎圭	01064	武藤	480	8
4	5	2017102546	ツウカイヴィータ	牝5	55.0	01183	小林脩	01076	小笠	472	10
5	6	2018102290	ブルーカルセドニー	牝4	54.0	01170	横山武	01125	小野	444	0
5	7	2017104776	ジュールサイクル	牝5	55.0	05212	Ｍデムーロ	01119	田中剛	458	6
6	8	2016105229	アサクサマヤ	牝6	55.0	01043	北村宏	01118	高柳瑞	494	8
6	9	2018103755	ペイシャオウユー	牝4	54.0	01117	丸田	01043	石栗	474	16
7	10	2018101186	マイコレット	牝4	54.0	00689	江田照	01012	大江原	508	4
7	11	2018101214	アラゴナイト	牝4	54.0	01135	杉原	01077	加藤和	456	4
8	12	2016100694	アドアステラ	牝6	55.0	01009	柴田大	01024	萱野	474	12
8	13	2018106082	コーラスケイト	牝4	54.0	05339	ルメール	01172	新谷	518	2
