waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105910	エクセレントラン	セ5	54.0	01192	横山琉	01012	大江原	478	2
2	2	2018104196	タイセイコマンド	牡4	53.0	01188	永野	01156	青木	494	-6
3	3	2017101556	スカイテラス	牡5	57.0	01043	北村宏	01114	和田郎	506	0
4	4	2017105387	カトゥルスフェリス	牝5	55.0	05339	ルメール	00386	藤沢和	446	0
5	5	2018104932	アスクヒーロー	牡4	56.0	05386	戸崎圭	01027	田村	502	0
6	6	2018104602	スフリエール	牝4	54.0	01170	横山武	01097	鹿戸	472	10
6	7	2017106395	オラコモエスタス	牡5	57.0	05212	Ｍデムーロ	01109	伊藤大	514	-6
7	8	2018104732	ヒシシュシュ	牝4	54.0	01075	田辺	01153	中舘	402	-2
7	9	2018103489	ホウオウリアリティ	牡4	56.0	01096	大野	01088	高木	484	16
8	10	2018104762	キャニオニング	牝4	51.0	01183	小林脩	01017	萩原	442	10
8	11	2018104711	エトワールマタン	牝4	54.0	01092	津村明秀	01118	高柳瑞	444	-4
