waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105962	プティアンジュ	牝3	53.0	01167	木幡育	01119	田中剛	400	0
1	2	2019103671	デライトアゲン	牡3	56.0	01158	野中悠太郎	01051	岩戸	478	0
2	3	2019102700	ライクアパール	牝3	54.0	00689	江田照	01131	蛯名利	460	0
2	4	2019102482	ライトモティーフ	牡3	56.0	01170	横山武	01017	萩原	436	0
3	5	2019102989	フェルクアーサー	牡3	56.0	01075	田辺	01141	尾形	444	0
3	6	2019101459	オレノスゴワザ	牡3	56.0	00726	岩部	00437	南田	474	0
4	7	2019101271	ライズザトーチ	牝3	54.0	01134	嶋田	00436	堀井	542	0
4	8	2019100151	キリシマミッチー	牝3	54.0	01096	大野	01124	大和田	446	0
5	9	2019104225	コンエスペランサ	牝3	54.0	01085	松岡	01010	中野	454	0
5	10	2019104650	フラッシュサンダー	牝3	51.0	01183	小林脩	01074	奥平	426	0
6	11	2019101423	カチグミ	牝3	51.0	01192	横山琉	00412	高橋裕	426	0
6	12	2019100306	ラブバラード	牝3	52.0	01173	山田	01077	加藤和	414	0
7	13	2019105980	クールライズ	牡3	53.0	01188	永野	01023	伊藤圭	472	0
7	14	2019104796	マサハヤブッカーズ	牡3	56.0	05339	ルメール	01128	今野	446	0
8	15	2019101942	ホーネット	牡3	56.0	01092	津村	00428	石毛	426	0
8	16	2019100858	キソー	牝3	54.0	01029	武士沢	00392	古賀史	422	0
