waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104364	パラダイスリーフ	牡6	56.0	05339	ルメール	01126	木村	498	-2
2	2	2017104629	ミスミルドレッド	牝5	54.0	01075	田辺	01068	小島	456	12
3	3	2018103563	ロードトゥフェイム	牡4	54.0	01043	北村宏司	01141	尾形	498	2
4	4	2017105893	セイウンヴィーナス	牝5	51.0	01150	石川	01056	本間	478	2
5	5	2016100746	マイネルミュトス	牡6	54.0	05212	Ｍデムーロ	01097	鹿戸	486	6
6	6	2017104961	タイセイモンストル	牡5	54.0	05386	戸崎圭	01075	矢作	486	4
6	7	2015101702	ウィナーポイント	牝7	51.0	01188	永野	01165	和田勇	434	14
7	8	2017101449	エヴァーガーデン	牝5	52.0	01085	松岡	00359	高橋祥	482	-2
7	9	2018105349	ヴェイルネビュラ	牡4	54.0	01170	横山武	01102	大竹	498	-2
8	10	2017104700	ナリノモンターニュ	牡5	54.0	01092	津村	00423	上原	514	-2
8	11	2017101183	レッドライデン	牡5	54.0	01096	大野	01097	鹿戸	500	2
