waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100132	ペイシャカレン	牝3	54.0	00689	江田照	01096	粕谷	446	0
1	2	2019101878	サンダップルド	牡3	56.0	01170	横山武	01028	西園	494	0
2	3	2019101139	ベアグッジョブ	牡3	56.0	01009	柴田大	01008	杉浦	494	6
2	4	2019105967	スズカコテキタイ	牡3	56.0	00726	岩部	00380	柄崎	480	2
3	5	2019106581	アーサーテソーロ	牡3	56.0	01096	大野	01127	栗田	520	4
3	6	2019103923	エムティゲラン	牡3	56.0	01161	菊沢	01125	小野	458	10
4	7	2019101929	モズゴールドメダル	牝3	51.0	01183	小林脩	01163	林	444	10
4	8	2019103318	リオンラファール	牡3	56.0	05212	Ｍデムーロ	01108	矢野	526	0
5	9	2019106862	マブセレナード	牝3	54.0	05386	戸崎圭太	01109	伊藤大	466	10
5	10	2019102179	ケイティソルジャー	牡3	56.0	01085	松岡	01107	村山	500	20
6	11	2019102003	クリノメガミエース	牝3	54.0	01109	黛	01056	本間	472	-4
6	12	2019104518	アイヴォリードレス	牝3	54.0	05339	ルメール	01115	菊沢	454	6
7	13	2019100463	カブラヤジョウ	牝3	54.0	01150	石川	01020	相沢	450	0
7	14	2019110110	スピードグラマー	牝3	53.0	01167	木幡育	00386	藤沢和	470	4
8	15	2019105978	ダンスウィズジョイ	牝3	51.0	01188	永野	01023	伊藤圭	430	-14
8	16	2019103258	イカロス	牡3	53.0	01192	横山琉	01064	武藤	484	-2
