waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103112	ジョウレン	牡3	56.0	01153	木幡初	00420	宗像	458	-12
2	2	2019104908	ノーティアス	牡3	56.0	01096	大野	00420	宗像	514	0
3	3	2019106919	ラスティンボーイ	牡3	53.0	01188	永野	01047	勢司	442	-4
3	4	2019100331	アースロマン	牡3	56.0	01127	丸山	01096	粕谷	496	12
4	5	2019105747	シャンブレー	牝3	54.0	01092	津村明秀	01143	和田雄	436	-2
4	6	2019100782	フィルクローバー	牝3	54.0	01009	柴田大	01097	鹿戸	484	2
5	7	2019103884	フォーンリリー	牝3	54.0	01117	丸田	00420	宗像	410	-6
5	8	2019101605	エンギダルマ	牡3	56.0	01170	横山武	01038	手塚	506	12
6	9	2019105492	レッドミラージュ	牝3	54.0	05339	ルメール	01127	栗田	412	4
6	10	2019101070	ヴァプンアート	牡3	56.0	01029	武士沢	00436	堀井	456	-2
7	11	2019102368	ダイメイクロフネ	牝3	54.0	00689	江田照	01056	本間	476	4
7	12	2019105261	ロジスピード	牝3	54.0	05212	Ｍデムーロ	01079	古賀慎	468	4
8	13	2019102764	ララパラプリュイ	牝3	54.0	05386	戸崎圭	01162	田中博	448	-2
8	14	2019101023	アルカンサス	牡3	56.0	00733	吉田豊	00417	土田	478	-2
