waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104419	トーセンタイタン	牡3	56.0	01127	丸山	00417	土田	506	18
2	2	2019104192	イーサンバーニング	牡3	56.0	00689	江田照	01010	中野	504	12
3	3	2019106459	コパノキャスター	牡3	56.0	01150	石川	01167	稲垣	476	-16
4	4	2019106023	ウインダ	牡3	56.0	01085	松岡	01153	中舘	482	-8
4	5	2019104782	ストームシャドウ	牡3	56.0	01092	津村	01163	林	462	-2
5	6	2019105053	ザッキング	牡3	56.0	01170	横山武	00438	安田隆	548	-2
5	7	2019106542	ラインメッセージ	牡3	53.0	01188	永野	01094	水野	490	6
6	8	2019101129	ノアダイオウ	牡3	56.0	01134	嶋田	00428	石毛	510	0
6	9	2019101311	セキテイリュウビ	牡3	53.0	01192	横山琉	00392	古賀史	516	40
7	10	2019102785	ケイティマジック	牡3	56.0	01161	菊沢	01080	清水英	484	2
7	11	2019100227	アクアスパーダ	牡3	56.0	01096	大野	01100	松山	488	-2
8	12	2019103344	ブルーシグナル	牡3	53.0	01183	小林脩斗	01143	和田雄	450	0
8	13	2019107030	ギンリン	牡3	54.0	01173	山田	01005	小桧山	496	-2
