waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102133	デルマダンタリアン	牡3	56.0	01085	松岡	01119	田中剛	464	0
1	2	2019110047	キスアンドテル	牝3	54.0	05212	Ｍデムーロ	01132	金成	494	0
2	3	2019104694	ジェノバフレイバー	牡3	56.0	01117	丸田	01093	松永康	460	0
2	4	2019101763	グランアリエル	牡3	56.0	01150	石川	01125	小野	474	4
3	5	2019103043	ヴィルトブローム	牝3	54.0	00733	吉田豊	01134	高橋文	464	4
3	6	2019100409	フィニッシュムーヴ	牡3	56.0	01170	横山武	01114	和田郎	472	2
4	7	2019105305	ルージュカルミア	牝3	54.0	01043	北村宏	01126	木村	412	-4
4	8	2019105797	シウラグランデ	牝3	54.0	01009	柴田大	01124	大和田	442	-10
5	9	2019110025	レイヴンズコー	牡3	56.0	05386	戸崎圭	01102	大竹	500	4
5	10	2019106741	マルヴァジーア	牝3	51.0	01188	永野	01133	黒岩	440	-4
6	11	2019103577	ツキニホエル	牡3	56.0	01161	菊沢	00421	浅野	428	8
6	12	2019100771	コスモスフレ	牝3	51.0	01192	横山琉	01080	清水英	452	8
7	13	2019100853	スールトウショウ	牝3	54.0	00726	岩部	01024	萱野	414	-14
7	14	2019103819	スカイシャイン	牝3	54.0	01096	大野	01127	栗田	436	2
8	15	2019104243	ペイシャガルボ	牡3	56.0	01029	武士沢	00412	高橋裕	492	14
8	16	2019105172	エスペラント	牡3	56.0	05339	ルメール	01064	武藤	466	2
