waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104254	ユーアーマイソウル	牡5	57.0	01135	杉原	00428	石毛	494	0
2	2	2018101662	ヴォーグマチネ	牡4	56.0	01092	津村	01106	牧	496	-2
3	3	2015104349	サルーテ	セ7	57.0	01096	大野	01088	高木	558	0
3	4	2018110065	ナイトフローリック	セ4	56.0	05339	ルメール	01126	木村	510	6
4	5	2018110132	アメリカンエール	牡4	56.0	00733	吉田豊	01054	戸田	504	2
4	6	2018110091	コズミックマインド	牡4	56.0	05212	Ｍ．デムーロ	01112	田島	466	8
5	7	2017105038	スレプトン	牡5	54.0	01188	永野	01124	大和田	466	0
5	8	2018102811	スズノイナズマ	牡4	56.0	01127	丸山	01174	深山	488	8
6	9	2017102858	ジンフラッシュ	牡5	57.0	01029	武士沢	01125	小野	510	0
6	10	2017104168	ウインジョイフル	牡5	54.0	01183	小林脩	00436	堀井	504	0
7	11	2018101712	ワカミヤクオーレ	牡4	56.0	05386	戸崎圭	01167	稲垣	492	-2
7	12	2017102491	カガジャスティス	牡5	57.0	00689	江田照	01024	萱野	532	0
8	13	2018100440	クリーンドリーム	牡4	56.0	01170	横山武	01026	鈴木伸	482	2
8	14	2018102938	ピュアジャッジ	牡4	56.0	01043	北村宏	01110	清水久	498	10
