waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101484	ファインヒューズ			05617	濱尚美	05726	那俄性哲		
2	2	2015101420	セイリスペクト			05615	井上瑛太	a02f3	宮川浩一		
3	3	2016106132	タマモクレマチス			a03e2	多田羅誠	a02e3	工藤真司		
4	4	2013103740	ドゥーカ			a01bb	畑中信司	a02b0	打越勇児		
5	5	2013104007	ミュートエアー			a01ad	上田将司	a0050	東原己俊		
6	6	2018101623	アナザーヴィータ			a02f8	林謙佑	a00ed	田中譲二		
7	7	2018101332	エッセンス			05074	赤岡修次	05580	田中守		
7	8	2017100910	プライムエルフ			05600	塚本雄大	a02d3	目迫大輔		
8	9	2018100049	フクノラプラーニュ			05496	郷間勇太	a030b	西山裕貴		
8	10	2016101589	アシャカマキシン			a0258	山崎雅由	a02d3	目迫大輔		
