waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105748	グレンマクナス			a03e2	多田羅誠	a02e3	工藤真司		
2	2	2017105742	ペイシャフラッシュ			a01ad	上田将司	a01de	川野勇馬		
3	3	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二		
4	4	2014104001	セヴィルロアー			05536	永森大智	a02b0	打越勇児		
5	5	2014110076	メダーリアフレイム			05615	井上瑛太	a02e3	工藤真司		
6	6	2015103167	イチネンプリンス			05572	佐原秀泰	a0055	細川忠義		
6	7	2012102194	ヤマイチレジェンド			05564	木村直輝	a0049	宗石大		
7	8	2015100217	ウインネプチューン			05074	赤岡修次	05580	田中守		
7	9	2015103001	ビッグウェーブ			a023d	大澤誠志	a00ed	田中譲二		
8	10	2012101280	スセソール			05481	倉兼育康	a030b	西山裕貴		
8	11	2018105467	アイソリズム			a0270	岡村卓弥	a0043	雑賀正光		
