waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102737	ウィア			a01ad	上田将司	a01c8	国澤輝幸		
2	2	2018101672	ゼニス			05536	永森大智	a02b0	打越勇児		
3	3	2018102101	マイネルボーダレス			a023d	大澤誠志	a0055	細川忠義		
4	4	2015105114	ミッキーワイルド			05074	赤岡修次	05580	田中守		
5	5	2015102513	アンダーパワー			05615	井上瑛太	a01de	川野勇馬		
5	6	2016106283	キモンボーイ			05496	郷間勇太	05580	田中守		
6	7	2017104329	ファストボウラー			a02da	妹尾浩一	a02b0	打越勇児		
6	8	2017103004	タイムオブザーバー			05617	濱尚美	a01c8	国澤輝幸		
7	9	2015104750	グロンフォール			05572	佐原秀泰	05726	那俄性哲		
7	10	2014100750	マイネルブロッケン			05564	木村直輝	a0055	細川忠義		
8	11	2018102231	トラストドーベル			a02f8	林謙佑	05580	田中守		
8	12	2017110126	ボンディングタイム			05610	岡遼太郎	a035f	中西達也		
