waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102299	アジアフェニックス			05536	永森大智	a0043	雑賀正光		
2	2	2015100289	セイカメテオライト			05572	佐原秀泰	a00ed	田中譲二		
3	3	2017101913	マイネルエピキュア			05481	倉兼育康	a0055	細川忠義		
4	4	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二		
5	5	2013105898	クレマンダルザス			a02da	妹尾浩一	a02f3	宮川浩一		
6	6	2017106283	トリプルシックス			a01bb	畑中信司	a0044	別府真司		
6	7	2015101512	キャベンディッシュ			a0270	岡村卓弥	a02e3	工藤真司		
7	8	2012100996	レジェンドパワー			a02f8	林謙佑	05580	田中守		
7	9	2015101738	ミラクルヒッター			a03e2	多田羅誠	a02e3	工藤真司		
8	10	2016105829	スマートマウアー			05496	郷間勇太	05580	田中守		
8	11	2017101193	カレンリズ			05074	赤岡修次	05580	田中守		
