waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105034	ストーミーバローズ			a0270	岡村卓弥	a0043	雑賀正光		
2	2	2014101666	ナムラシンウチ			05496	郷間勇太	a00ed	田中譲二		
3	3	2016103008	アキロック			a02da	妹尾浩一	a01c8	国澤輝幸		
4	4	2014106057	ペタルーダ			a02f8	林謙佑	a0041	平和人		
5	5	2018101656	ジョウショーハニー			05536	永森大智	a0043	雑賀正光		
5	6	2014103477	サノサマー			a01ad	上田将司	05726	那俄性哲		
6	7	2016100460	レオタイザン			05564	木村直輝	a020e	胡本友晴		
6	8	2013105373	イーグルフェザー			a0041	西川敏弘	a0045	松木啓助		
7	9	2015105018	ショーンガウアー			05617	濱尚美	05726	那俄性哲		
7	10	2016102434	ロードワンダー			a00ab	嬉勝則	a0050	東原己俊		
8	11	2012103538	アセイラント			05610	岡遼太郎	a00ed	田中譲二		
8	12	2013106414	ハルノフェスタ			a0256	西森将司	a003f	宮路洋一		
