waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105942	キミノミラクル			a023d	大澤誠志	a00ed	田中譲二		
2	2	2019100895	バリブラック			a03e2	多田羅誠	a02e3	工藤真司		
3	3	2016103857	トーセンミラクル			05617	濱尚美	a0055	細川忠義		
4	4	2015104480	レッドゼノビア			05615	井上瑛太	a02f3	宮川浩一		
5	5	2018106841	ビービーラノビア			a02f8	林謙佑	a0044	別府真司		
6	6	2018103316	ジューンビアンカ			a02da	妹尾浩一	a030b	西山裕貴		
7	7	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二		
7	8	2019103796	ドーロカバロ			05572	佐原秀泰	a00ed	田中譲二		
8	9	2015102164	エピックスター			05481	倉兼育康	a030b	西山裕貴		
8	10	2017100353	メイショウカミング			a0041	西川敏弘	a01c8	国澤輝幸		
