waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101119	モズキタマサケンジ			05600	塚本雄大	a02d3	目迫大輔		
2	2	2014106308	トラストエンジェル			a0258	山崎雅由	a0041	平和人		
3	3	2017101365	スターファイター			05074	赤岡修次	a02b0	打越勇児		
4	4	2014102190	コーカス			05610	岡遼太郎	a035f	中西達也		
5	5	2016103710	レイトブルーミング			05496	郷間勇太	a003f	宮路洋一		
6	6	2014103191	オールデン			05617	濱尚美	a02f3	宮川浩一		
7	7	2011109155	カメヤマシャチュウ			a023d	大澤誠志	05726	那俄性哲		
7	8	2017101062	クリノガオガオ			05572	佐原秀泰	a00ed	田中譲二		
8	9	2017102022	アイスナイン			a0041	西川敏弘	a0045	松木啓助		
8	10	2016102722	エルピド			a0256	西森将司	a030b	西山裕貴		
