waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106017	ファーブラ			05610	岡遼太郎	a035f	中西達也		
2	2	2017105407	ホウオウジョーカー			a03e2	多田羅誠	a02e3	工藤真司		
3	3	2015105120	ウインオルビット			05564	木村直輝	a020e	胡本友晴		
4	4	2015102395	ルールダーマ			a0258	山崎雅由	a00ed	田中譲二		
5	5	2014102483	サノノショウグン			a01ad	上田将司	05726	那俄性哲		
6	6	2016106421	ブレーンクロー			a02da	妹尾浩一	a003f	宮路洋一		
6	7	2013102465	アドミラルティ			a023d	大澤誠志	a0055	細川忠義		
7	8	2017103163	トマティーナ			a0256	西森将司	a030b	西山裕貴		
7	9	2015105477	ウルフオブウォー			05572	佐原秀泰	a0232	田中伸一		
8	10	2009105196	マイネルバルビゾン			05617	濱尚美	05726	那俄性哲		
8	11	2016102146	メイショウモチヅキ			a01bb	畑中信司	a02f3	宮川浩一		
