rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	14		キヨラ	牝3	54.0		高橋悠里	1:46.6		2-2-2-2	35.8	19.3	5	481	0		板垣吉則		（同）三度屋	300.0
2	8	13		ハイパータンク	牡3	56.0		矢野貴之	1:46.8	3/4	1-1-1-1	36.2	6.5	2	509	2		佐野謙二		野村茂雄	105.0
3	2	2		トーセンアレックス	牡3	56.0		佐々木世	1:47.0	1.0	8-7-8-8	35.4	21.0	6	446	-10		新子雅司		会田裕一	60.0
4	3	3		マツリダスティール	牡3	56.0		村上忍	1:47.1	3/4	11-11-7-7	35.7	1.6	1	496	4		菅原勲		高橋文枝	30.0
5	7	12		トキノワンカラット	牝3	54.0		岩本怜	1:47.1	クビ	3-3-3-3	36.2	7.5	4	427	9		千葉幸喜		田中準市	15.0
6	4	5		フォーギブネス	牡3	56.0		橋本直哉	1:47.3	1.1/4	4-5-4-4	36.2	45.2	9	450	-4		平山真希		松本光弘	
7	6	10		トーセンマッシモ	牡3	56.0		山本聡哉	1:47.4	クビ	6-6-6-6	36.1	6.5	3	464	0		小久保智		（株）ジャパン・ヘ	
8	1	1		スセリヒメ	牝3	54.0		山本政聡	1:47.4	ハナ	9-8-5-5	36.2	29.6	7	435	-6		河津裕昭		組）ウィル	
9	7	11		フライングトリップ	牝3	54.0		高松亮	1:47.8	2.1/2	7-9-11-10	35.9	35.6	8	461	1		内田勝義		吉田照哉	
10	4	6		リップクリーム	牝3	54.0		陶文峰	1:47.9	3/4	13-10-10-9	36.1	70.6	10	402	0		菅原右吉		（有）下河辺牧場	
11	5	7		ラインマン	牡3	56.0		菅原辰徳	1:48.1	1.1/2	14-13-13-11	35.9	231.4	14	430	-6		瀬戸幸一		高橋昇市	
12	5	8		マナカフナ	牝3	54.0		坂口裕一	1:48.5	2.1/2	9-12-14-14	36.1	218.1	12	421	-1		斉藤雄一		吉田勝利	
13	6	9		ユウガ	牝3	54.0		阿部英俊	1:50.1	10.0	12-14-12-12	38.0	160.3	11	394	-8		佐々木由		欠畑圭一	
14	3	4		エイシンミラクル	牝3	54.0		南郷家全	1:50.9	5.0	4-4-9-13	39.3	229.8	13	434	4		櫻田浩樹		平井克彦	
