rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		ノボユキ	牝4	54.0		山本聡哉	1:27.0		4-3	38.9	5.0	2	449	-10		伊藤和忍		（株）ＬＳ．Ｍ	45.0
2	7	9		アークオブメジャー	牝4	54.0		高橋悠里	1:27.0	アタマ	1-1	39.2	11.9	7	422	3		伊藤和		成瀬篤司	15.8
3	3	3		コンバットミニスタ	牝5	54.0		岩本怜	1:27.7	4.0	6-6	39.2	3.8	1	416	-4		三野宮通		（株）アプエンテ	9.0
4	6	8		コンカルノー	牝4	54.0		村上忍	1:27.8	1/2	9-8	38.6	14.1	8	469	0		板垣吉則		前田敏文	4.5
5	5	6		パラボラ	セ7	56.0		南郷家全	1:28.1	1.1/2	11-9	38.6	5.7	3	510	0		櫻田浩樹		前田敏文	2.3
6	6	7		リュウノロビン	牝4	54.0		木村暁	1:28.1	ハナ	8-10	38.8	9.1	5	440	0		新田守		蓑島竜一	
7	7	10		ナガラチェリー	牝4	54.0		菅原辰徳	1:28.2	クビ	7-7	39.4	72.7	12	410	7		瀬戸幸一		後藤順男	
8	4	4		シングインザレイン	牡5	56.0		山本政聡	1:28.8	4.0	12-11	39.2	16.5	9	432	-2		斉藤雄一		古谷剛彦	
9	8	11		フィーユブランシェ	牝5	54.0		鈴木祐	1:29.0	3/4	2-4	41.1	33.8	10	446	4		櫻田康二		吉川真ノ介	
10	5	5		コスモローイエット	セ7	56.0		坂口裕一	1:29.0	ハナ	3-2	41.0	41.5	11	478	-5		村上昌幸		芦信雄	
11	2	2		ミオリパヤヤーム	牝5	54.0		高松亮	1:29.7	4.0	5-5	41.3	9.7	6	449	5		佐藤雅彦		瀬谷隆雄	
12	1	1		スプリングアース	牡9	56.0		阿部英俊	1:30.1	2.1/2	10-12	40.6	8.0	4	473	-5		小林俊彦		欠畑圭一	
