waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102325	ロクイチノカガヤキ			05552	鈴木祐	a02e4	小林俊彦	467	2
2	2	2016103946	ペイシャルフェ			05445	山本聡哉	05217	佐々木由	452	5
3	3	2017101614	アメイジングロア			a01e8	坂口裕一	05169	佐藤浩一	536	-4
4	4	2014102276	コンバットパンチ			05463	高橋悠里	05555	三野宮通	489	-1
5	5	2017105700	ベルスディライト			05542	高松亮	05417	佐藤雅彦	470	-2
5	6	2016105517	シェアザプレジャー			a03fd	関本玲花	05417	佐藤雅彦	393	6
6	7	2017104912	ジェドゥラシャンス			05591	塚本涼人	a0218	酒井仁	504	-4
6	8	2014103054	エイシンスプリーム			05577	岩本怜	05555	三野宮通	517	4
7	9	2016103426	スリン			05119	阿部英俊	05217	佐々木由	425	1
7	10	2014100553	ヤマニンゼーレ			05294	村上忍	05720	伊藤和忍	523	2
8	11	2015104105	パトロナ			05571	菅原辰徳	05358	新田守	472	3
8	12	2016101181	シラカミゴールド			a0429	七夕裕次	a0218	酒井仁	496	2
