rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		シュリュッセル	牡5	56.0		村上忍	1:40.5		9-8	38.6	6.1	4	494	-6		菅原勲		岩渕瑞生	55.0
2	4	4		ビービーパドル	セ7	56.0		陶文峰	1:40.7	1.0	6-4	39.2	14.1	6	474	-3		菅原右吉		後藤順男	19.3
3	2	2		ナイトフォックス	牡9	53.0		七夕裕次	1:40.7	ハナ	5-3	39.4	4.4	2	489	-4		佐藤祐司		横田一男	11.0
4	8	10		アブシンス	牝5	54.0		塚本涼人	1:40.7	クビ	2-2	39.8	19.3	8	449	0		村上実		佐々木寛明	5.5
5	3	3		ヤマニンボアソルチ	牡8	56.0		高橋悠里	1:41.4	4.0	1-1	40.6	2.7	1	462	5		伊藤和忍		土井久美子	2.8
6	6	6		ティーグローリー	セ6	56.0		阿部英俊	1:41.7	1.1/2	4-6	40.3	40.7	9	504	-5		佐々木由		大黒富美子	
7	7	7		ボナテスタ	牡8	56.0		高松亮	1:42.0	1.1/2	10-7	39.7	5.0	3	451	9		佐藤雅彦		佐々木雄二	
8	8	9		ソレアード	牝4	54.0		山本聡哉	1:42.3	1.3/4	3-5	41.1	12.4	5	516	-11		佐藤浩一		池田俊道	
9	7	8		マリーツァ	牝6	54.0		鈴木祐	1:43.0	4.0	8-9	41.2	15.3	7	489	3		櫻田康二		鈴木芳夫	
10	1	1		デザートナイト	セ8	56.0		山本政聡	1:43.7	4.0	7-10	41.9	89.6	10	523	-4		櫻田康二		西村專次	
