waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光	503	3
2	2	2016100391	メイショウハート			a03e1	妹尾将充	a0045	松木啓助	469	-4
3	3	2015106289	キクノウェスター			a0270	岡村卓弥	a0043	雑賀正光	491	3
4	4	2016103155	ムーランブラン			05074	赤岡修次	05580	田中守	459	15
5	5	2013104542	ロマンチスト			05572	佐原秀泰	05726	那俄性哲	536	0
6	6	2017102709	ラブミーアーサー			a02f8	林謙佑	05580	田中守	456	-4
7	7	2017104160	バーミーズ			a02da	妹尾浩一	a02b0	打越勇児	483	5
7	8	2015104876	ロビンズソング			a0258	山崎雅由	a00ed	田中譲二	511	-1
8	9	2015100451	コスモロブロイ			a042b	井上瑛太	a02f3	宮川浩一	533	-6
8	10	2015104739	ダノンフォワード			a03e2	多田羅誠	a0044	別府真司	448	5
