waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106421	ブレーンクロー			a0258	山崎雅由	a004f	大関吉明	492	2
2	2	2018104037	ムサシフウジン			05572	佐原秀泰	05726	那俄性哲	501	-2
3	3	2015103959	モリノラスボス			05536	永森大智	a0043	雑賀正光	555	2
4	4	2018105034	ビップレックス			a048b	岡遼太郎	a0044	別府真司	452	3
5	5	2018101484	ファインヒューズ			a03e3	濱尚美	05726	那俄性哲	429	-2
6	6	2017106514	モンストロ			a0256	西森将司	a030b	西山裕貴	473	-2
7	7	2016105319	ファムファタル			a0041	西川敏弘	a004f	大関吉明	517	1
7	8	2014102979	メイショウカンキ			05496	郷間勇太	a00ed	田中譲二	479	0
8	9	2018105922	エイシンビースト			a0270	岡村卓弥	a0043	雑賀正光	421	-16
8	10	2014106308	トラストエンジェル			a02f8	林謙佑	a0041	平和人	440	1
