waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103857	トーセンミラクル			a03e3	濱尚美	a0055	細川忠義	441	1
2	2	2016102146	メイショウモチヅキ			05600	塚本雄大	a02f3	宮川浩一	506	-4
3	3	2016102918	アロハブリーズ			05074	赤岡修次	a02e3	工藤真司	504	9
4	4	2014103417	ウィズアウィッシュ			a0270	岡村卓弥	a0043	雑賀正光	510	1
5	5	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大	431	0
6	6	2015103839	マサクニ			a0256	西森将司	a030b	西山裕貴	426	0
7	7	2018100114	バリフリクリ			05481	倉兼育康	a0055	細川忠義	463	-4
7	8	2018101892	ヴィルセキュリティ			a01ad	上田将司	05726	那俄性哲	455	10
8	9	2018106649	サンネイプルズ			05496	郷間勇太	a02d3	目迫大輔	512	3
8	10	2018105467	アイソリズム			05536	永森大智	a0043	雑賀正光	525	-7
