waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103576	メイショウブレナム			05600	塚本雄大	a02d3	目迫大輔	486	2
2	2	2017100187	ビービーアルバ			a01ad	上田将司	a0044	別府真司	500	0
3	3	2017101508	ガンバルン			05572	佐原秀泰	a01c8	国澤輝幸	428	1
4	4	2014101645	リガス			a0270	岡村卓弥	a0043	雑賀正光	527	13
5	5	2014101948	ダノンチャンス			a03e2	多田羅誠	a0044	別府真司	506	-3
6	6	2017106686	ミナトノヨーコ			05496	郷間勇太	a01c8	国澤輝幸	439	1
7	7	2016105704	メテオスウォーム			05536	永森大智	a0043	雑賀正光	506	0
7	8	2016104569	バンクショット			a0041	西川敏弘	a004f	大関吉明	476	3
8	9	2016102219	グランデラムジー			05074	赤岡修次	05580	田中守	489	7
8	10	2017101320	フリタイム			a02f8	林謙佑	a02e3	工藤真司	500	1
