waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106248	ビジュミノル			a01b1	廣瀬航	05735	高本友芳	474	1
2	2	2017104823	トロワシャルム			05217	田中学	a02ee	松浦聡志	481	-1
3	3	2017103547	エキゾチックルナ			00815	川原正一	a0220	柏原誠路	455	5
4	4	2016104788	コットンスノー			a0489	佐々木世	05691	新子雅司	481	2
5	5	2014101290	ワキノスウィフト			a01d8	松本幸祐	05370	住吉朝男	510	-3
6	6	2016101666	エイシンゴエモン			05567	大柿一真	a029f	高馬元紘	502	1
7	7	2014103552	デンコウグロリアス			a007f	寺地誠一	a02f1	有馬澄男	471	-5
7	8	2016103878	ログブック			05364	大山真吾	05395	中塚猛	502	1
8	9	2017101842	ハッピーペコ			a0488	大山龍太	05718	坂本和也	407	-7
8	10	2017101025	ユメタイザン			a048a	長尾翼玖	a03a3	大山寿文	436	4
