waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏	505	-4
2	2	2015106523	トキノケリー			05217	田中学	05715	北野真弘	436	-2
3	3	2017105923	イングッドフェイス			a0259	高畑皓一	a0265	山元博徳	453	-2
4	4	2015104199	インノータイム			a0395	永井孝典	a029e	田村彰啓	424	-3
5	5	2011103794	エクストレミティー			a0488	大山龍太	a028b	長南和宏	485	1
6	6	2013100732	ルクレツィア			05328	下原理	a0265	山元博徳	414	-3
7	7	2016102339	クレスコマリン			a0489	佐々木世	a02df	玉垣光章	465	-12
7	8	2016101608	メイショウミヤラビ			05390	吉村智洋	05707	諏訪貴正	463	-3
8	9	2016109059	コアヴィクトリー			05338	渡瀬和幸	05639	小牧毅	459	6
8	10	2016106257	ヤマカツマッハ			a048a	長尾翼玖	05352	岡田利一	504	0
