waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105493	メイショウナガヨリ			05522	井上幹太	05700	土屋洋之	471	-7
2	2	2017102605	ディープマックス			05405	板野央	a02c0	雑賀伸一	447	-1
3	3	2017104825	ハットルヴァン			a01b1	廣瀬航	05232	国澤利照	483	-2
4	4	2017103100	ジューンチキータ			05544	田野豊三	05435	碇清次郎	449	-4
5	5	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	451	3
6	6	2016110150	シブヤクロッシング			05390	吉村智洋	05289	田中範雄	548	6
7	7	2015106099	メルズーガ			05328	下原理	05623	栗林徹治	465	-3
7	8	2017105124	ナショナルアンセム			05530	杉浦健太	a02df	玉垣光章	444	-4
8	9	2017105275	ビップリバプール			05584	山田雄大	05370	住吉朝男	483	-1
8	10	2016102455	アオカチ			05364	大山真吾	05482	茂崎正善	497	5
