rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ブルベアガロン	牡4	57.0		川原正一	2:04.8		1-1-1-1	40.7	2.6	1	495	2		溝橋利喜		小林聖子	110.0
2	7	8		ストーミーストーム	牡8	56.0		小谷周平	2:05.1	1.1/2	8-8-9-6	40.0	124.1	10	494	-1		住吉朝男		小谷昌吾	44.0
3	3	3		パリスデージー	牝4	51.0		大山龍太	2:05.1	クビ	6-6-2-2	40.6	4.8	3	441	-2		坂本和也		（同）ランニング・ク	27.5
4	6	6		コスモタイシ	牡4	56.0		吉村智洋	2:05.1	アタマ	7-7-6-5	40.3	3.9	2	488	5		南弘樹		橘勝年	16.5
5	4	4		エスシーヴァローナ	牝5	54.0		下原理	2:05.4	1.3/4	4-4-4-3	41.0	17.7	7	502	8		西川進也		工藤圭司	11.0
6	8	10		ミフリマ	牝5	54.0		廣瀬航	2:05.7	2.0	2-2-3-3	41.5	8.8	4	475	8		尾林幸二		高瀬真尚	
7	5	5		トライバルキング	牡4	56.0		杉浦健太	2:06.0	1.1/2	5-5-7-7	41.4	27.6	8	485	4		松平幸秀		徳丸初盛	
8	7	7		テレーザ	牝4	51.0		長尾翼玖	2:06.0	クビ	3-3-5-7	41.6	8.9	5	459	5		大山寿文		門野文典	
9	1	1		アナザーエンド	牡4	56.0		永井孝典	2:06.9	5.0	9-9-8-9	41.7	13.5	6	462	-3		田村彰啓		木村良明	
10	2	2		バカラ	牡4	55.0		木本直	2:19.8	大	10-10-10-10	50.6	117.0	9	521	0		尾原強		佐々木秀幸	
