waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104081	ディアマキニスタ			a0488	大山龍太	05700	土屋洋之	475	-5
2	2	2015104626	パリスハート			00815	川原正一	05702	盛本信春	467	1
3	3	2017100723	ミキノエイトビート			a0489	佐々木世	05637	大石省三	434	0
4	4	2014105348	ジャーミネイト			a01b1	廣瀬航	05623	栗林徹治	481	4
5	5	2015105182	フェスタマドンナ			05597	鴨宮祥行	05528	平松徳彦	516	-2
6	6	2017106736	ユウキラフェール			05530	杉浦健太	05435	碇清次郎	482	1
7	7	2014103376	サヤネエ			05328	下原理	a0220	柏原誠路	502	-4
7	8	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男	451	-4
8	9	2014100709	コスモヴァーズ			05390	吉村智洋	a02be	飯田良弘	459	3
8	10	2016102052	ナムラアイアイサー			05581	松木大地	a02df	玉垣光章	495	11
