waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102187	メイショウクダン			05580	長谷部駿	a0265	山元博徳	461	-3
2	2	2017101559	アトムヴェローチェ			05217	田中学	05352	岡田利一	451	2
3	3	2017106626	ブルベアハロン			05390	吉村智洋	a028b	長南和宏	462	-18
4	4	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	430	-6
5	5	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	440	-3
6	6	2015103708	ジツリキダッシュ			a0395	永井孝典	a0212	織田誠	486	-4
7	7	2013101985	トップターゲット			00815	川原正一	05637	大石省三	439	6
7	8	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	465	-2
8	9	2017101752	トップヴェスパー			05522	井上幹太	05644	三宅直之	428	-9
8	10	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	403	-2
