waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101668	エイシンホクサイ			05552	鈴木祐	a024c	櫻田康二		
2	2	2017103817	ピースワンパルフェ			05490	山本政聡	05320	小西重征		
3	3	2017103670	カナタ			05462	大坪慎	05709	千葉博次		
4	4	2016106176	メジャーハリケーン			05571	菅原辰徳	05358	新田守		
5	5	2017102926	ノボユキ			05463	高橋悠里	05720	伊藤和忍		
6	6	2017106522	ホウショウエポック			05542	高松亮	05417	佐藤雅彦		
7	7	2013100359	アフターミー			05119	阿部英俊	05137	石川栄		
7	8	2017106358	ツーエムプライド			05577	岩本怜	a02eb	飯田弘道		
8	9	2016103191	リュウグウオー			05382	陶文峰	05481	瀬戸幸一		
8	10	2016104790	ラバーブ			a03fd	関本玲花	05365	村上実		
