waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106605	ドドナエア			05294	村上忍	a024c	櫻田康二		
2	2	2016105237	フレンドゾーン			05490	山本政聡	05739	斉藤雄一		
3	3	2018101587	イナズマエミール			05382	陶文峰	a023d	佐藤祐司		
4	4	2015105819	ソウダチ			05571	菅原辰徳	05033	菅原右吉		
5	5	2013100649	キングタイド			05462	大坪慎	a02eb	飯田弘道		
6	6	2016106324	ガビーズドリーム			05542	高松亮	05417	佐藤雅彦		
7	7	2015102243	ブライティアサンバ			05087	関本淳	a01e0	晴山厚司		
7	8	2017101611	ナーリー			a01d1	木村暁	05585	畠山信一		
8	9	2018106465	マウンテンスワロー			05119	阿部英俊	a0218	酒井仁		
8	10	2015100152	フランクオーシャン			a01e8	坂口裕一	a0108	平澤芳三		
