waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102178	タイセイターゲット			05542	高松亮	05417	佐藤雅彦		
2	2	2015100008	カッチャオ			05294	村上忍	05417	佐藤雅彦		
3	3	2014104233	アンジュレーヴ			05577	岩本怜	a0108	平澤芳三		
4	4	2014105353	サレンティーナ			a03fd	関本玲花	05169	佐藤浩一		
5	5	2017101288	ヤサカパフィー			05552	鈴木祐	a02e2	工藤裕孝		
6	6	2017105995	スカイヴァルキリー			05183	南郷家全	a02eb	飯田弘道		
7	7	2017102087	ミューズ			a01d1	木村暁	05709	千葉博次		
7	8	2017105759	アンズビジン			05445	山本聡哉	05417	佐藤雅彦		
8	9	2016102007	ピンクキャンディー			05571	菅原辰徳	a02e4	小林俊彦		
8	10	2014101736	ライブスター			05463	高橋悠里	a028f	高橋純		
