waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101262	ロストマン			a01e8	坂口裕一	05739	斉藤雄一		
2	2	2017106480	エイシンマエストロ			05571	菅原辰徳	a02e2	工藤裕孝		
3	3	2016100865	ラブミーリッキー			05577	岩本怜	05654	櫻田浩樹		
4	4	2015102800	ナムラバンザイ			05445	山本聡哉	05739	斉藤雄一		
5	5	2017100324	マラジェッツ			05119	阿部英俊	a024c	櫻田康二		
5	6	2016102720	ブラックハーデス			05463	高橋悠里	a0269	吉田司		
6	7	2017102247	ブルベアカロリー			05552	鈴木祐	05365	村上実		
6	8	2017101769	ヤマニンティエルナ			05382	陶文峰	05029	伊藤和		
7	9	2016103056	ブルーノバローズ			05542	高松亮	05169	佐藤浩一		
7	10	2017100215						a03ff	永田幸宏	54	
8	11	2016102917	クリノオオクニヌシ			05294	村上忍	05555	三野宮通		
8	12	2017110027	アイロンワークス			05490	山本政聡	05169	佐藤浩一		
