waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101760	コアドライヴ			a01d1	木村暁	05709	千葉博次		
2	2	2016105790	ハローマイフレンド			05552	鈴木祐	a02f4	橘友和		
3	3	2013104805	パワポケゴールド			05119	阿部英俊	a02e2	工藤裕孝		
4	4	2017103593	モカ			05462	大坪慎	a02f4	橘友和		
5	5	2012104706	サージェントバッジ			a01e8	坂口裕一	05417	佐藤雅彦		
6	6	2016105028	レッドグラティアス			05542	高松亮	05739	斉藤雄一		
7	7	2014101754	マイネルユニブラン			05571	菅原辰徳	05358	新田守		
7	8	2016102531	オーチンハラショウ			05294	村上忍	a024c	櫻田康二		
8	9	2016103830	トーセンバラライカ			05490	山本政聡	05320	小西重征		
8	10	2018104091	ホーリーバジル			05445	山本聡哉	05169	佐藤浩一		
