waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011104880	ドリームセンス			05560	小林凌	a02e2	工藤裕孝		
2	2	2017106009	パトロン			a01e8	坂口裕一	05585	畠山信一		
3	3	2017105761	シュバリエサージュ			05183	南郷家全	05654	櫻田浩樹		
4	4	2015101078	ティーアウリイ			a03fd	関本玲花	05683	菅原勲		
5	5	2012103651	シーセクション			05571	菅原辰徳	a023d	佐藤祐司		
6	6	2017104015	トチノキング			05542	高松亮	05089	小林義明		
7	7	2016109093	カミノシルヴィ			05294	村上忍	05365	村上実		
7	8	2014105662	トルネードアレイ			05577	岩本怜	05555	三野宮通		
8	9	2016100575	ヤマニンアネッリ			05463	高橋悠里	05029	伊藤和		
8	10	2017106540	シェノン			05445	山本聡哉	05739	斉藤雄一		
