waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106185	ユメツクシ			05248	加藤和博	a02d6	長谷川忍	493	-2
2	2	2014110034	モズメイダン			a04d2	室陽一朗	05656	柘榴浩樹	472	6
3	3	2016100131	パレスギガント			05611	七夕裕次	a02d6	長谷川忍	476	-1
4	4	2015104369	スマイルジーニアス			05595	福原杏	05476	鹿沼良和	509	11
5	5	2015101101	トーセンクルーズ			05488	本橋孝太	05591	工藤伸輔	444	-1
6	6	2016104179	ピノゼン			a04d6	小林捺花	00873	野口孝	479	0
7	7	2015105802	アールレアル			05553	保園翔也	05651	川村守男	458	11
7	8	2015103899	ツーエムポラリス			05347	秋元耕成	05231	鈴木勝文	477	3
8	9	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉	466	9
8	10	2015101093	トーセンレオ			a017d	橋本直哉	05651	川村守男	561	-3
