waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106129	アストラルブレイズ			a02c4	見越彬央	05462	小林真治	500	12
2	2	2015100998	ナツィオナーレ			05399	和田譲治	00873	野口孝	444	-3
3	3	2018100223	ミリオンフジコ			a03fe	中島良美	05656	柘榴浩樹	450	-6
4	4	2016106517	ネオエンジェル			a0233	国分祐仁	a02a5	冨田敏男	434	-1
5	5	2014101355	ワンダーヘーヒスト			a017d	橋本直哉	05231	鈴木勝文	470	2
6	6	2016104701	ロッカーモーション			05347	秋元耕成	05337	内野健二	498	2
7	7	2015100275	ビアンカグリーン			05342	森泰斗	a01fe	酒井一則	487	0
7	8	2014106386	キープファイター			05611	七夕裕次	05656	柘榴浩樹	534	-1
8	9	2018105633	トーセンケイト			a0188	藤江渉	05651	川村守男	458	7
8	10	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美	451	-1
