waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101532	ゴールドキャスト			05001	内田利雄	a018c	吉田正美		
2	2	2016109061	ヒゲクレイジー			a017e	高橋哲也	a01fe	酒井一則		
3	3	2014101760	バトルオサンナ			a03fe	中島良美	05656	柘榴浩樹		
4	4	2018102981	キャンビー			05399	和田譲治	05751	野口寛仁		
5	5	2018106390	エルフバローズ			05348	岡田大	05591	工藤伸輔		
6	6	2015102023	アーバンブラック			05549	張田昂	a02a6	平山真希		
7	7	2018105922	エイシンビースト			05342	森泰斗	a0236	藪口一麻		
7	8	2017103866	エイコーレイワ			05561	赤津和希	05651	川村守男		
8	9	2018105715	シュバルマル			05397	吉留孝司	a0236	藪口一麻		
8	10	2015102773	ミメウルワシ			05553	保園翔也	05101	山越光		
