waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104173	ラッキーアモン			05347	秋元耕成	05656	柘榴浩樹		
2	2	2016102987	シェナフウジン			a0233	国分祐仁	a02a5	冨田敏男		
3	3	2018101624	ウインジュノー			a01f3	半澤慶実	a0253	川島豊		
4	4	2015106126	ログハウス			a0247	川島正太	a02a6	平山真希		
5	5	2017106266	ブルームヴォーグ			05455	町田直希	05015	海馬澤司		
6	6	2017100369	プモリテソーロ			a04d2	室陽一朗	a02c6	水野貴史		
6	7	2016105088	アイスバーグアリー			05562	岡村健司	a02a6	平山真希		
7	8	2015100397	アルバリ			a01d5	庄司大輔	a01cf	箕輪武		
7	9	2018102269	シークレットギア			05397	吉留孝司	a0236	藪口一麻		
8	10	2018106732	ソウヤミサキ			a03fe	中島良美	a0179	岡田一男		
8	11	2014102687	ジャンティオム			05549	張田昂	a02c8	小澤宏次		
