waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101876	タカジョー			05399	和田譲治	a02c7	宇野木博		
2	2	2014101895	サウンディングベル			05365	山崎誠士	a02c6	水野貴史		
3	3	2018102768	ジョーレイラニ			05488	本橋孝太	05609	小久保智		
4	4	2016104299	スリーヴリーグ			a04d6	小林捺花	05751	野口寛仁		
5	5	2016106553	メイクロード			05553	保園翔也	05337	内野健二		
6	6	2017102454	ワンダーダイカネン			a02c4	見越彬央	05231	鈴木勝文		
6	7	2018106317	ジオパークマグマ			05248	加藤和博	a0253	川島豊		
7	8	2018102068	トレサイーユ			05595	福原杏	05656	柘榴浩樹		
7	9	2018106797	シバノトロフェオ			05455	町田直希	a02c7	宇野木博		
8	10	2016102626	マイネルジェンマ			a017d	橋本直哉	05337	内野健二		
8	11	2018102674	アンジュクレール			05342	森泰斗	05609	小久保智		
