waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103034	オリエンタルローズ			a0205	田知弘久	05235	金田一昌	496	-6
2	2	2017106069	ヴァンタンジェンヌ			05603	兼子千央	05308	田嶋弘幸	397	-6
3	3	2015105420	ラフカディオ			05296	米倉知	05610	加藤和宏	510	-4
4	4	2017106052	ファインラン			a01e5	青柳正義	a02b7	中川雅之	528	-2
5	5	2017104116	トゥーゲント			05503	藤田弘治	05390	高橋俊之	437	-5
6	6	2013104061	マートレット			a0194	鈴木太一	a01c1	井樋一也	497	4
7	7	2017101397	スウィートイレブン			a01fa	松戸政也	05308	田嶋弘幸	435	0
7	8	2012100535	タイセイマリーン			05333	堀場裕充	05610	加藤和宏	466	1
8	9	2016105529	ヒマワリ			a02dc	中島龍也	05650	高橋優子	502	3
8	10	2013103616	ヴレ			a02e3	甲賀弘隆	05553	黒木豊	528	-1
