rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		グローリアスサルム	牝3	49.0		横山琉人	2:39.6		13-13-8-4	35.7	2.4	1	452	10		小島茂之		日下部勝徳	760.0
2	4	6		シルキーヴォイス	牡3	51.0		泉谷楓真	2:39.7	1/2	11-10-11-6	35.5	21.4	7	484	4		池江泰寿		金子真人ホールディングス	300.0
3	1	1		キングオブドラゴン	牡4	57.0		藤岡佑介	2:39.9	1.1/2	2-2-2-1	36.5	2.6	2	482	0		矢作芳人		窪田芳郎	190.0
4	6	10		パーディシャー	牡4	57.0		吉田隼人	2:39.9	アタマ	11-10-4-3	36.4	14.4	4	446	8		久保田貴		社台レースホース	110.0
5	8	14		スマイルガール	牝4	55.0		古川吉洋	2:40.8	5.0	1-1-1-2	37.5	34.9	9	436	2		宮徹		首藤徳	76.0
6	7	11		ピエナアラシ	牡7	54.0		西谷凜	2:40.9	クビ	13-13-13-12	36.5	19.4	6	478	4		谷潔		本谷兼三	
7	7	12		インペリアルツアー	牡3	49.0		永島まな	2:41.0	クビ	3-3-2-4	37.6	39.9	10	454	10		加藤和宏		スピードファーム	
8	2	2		タカンナ	牝4	55.0		黛弘人	2:41.2	1.1/2	9-7-8-10	37.3	78.5	11	444	16		柄崎孝		三度屋	
9	8	13		グッドラベリング	牝3	49.0		小沢大仁	2:41.5	1.3/4	4-3-5-6	37.8	16.3	5	422	-2		藤岡健一		青山洋一	
10	6	9		アースブレイブ	セ4	57.0		丹内祐次	2:41.7	1.1/4	4-3-5-6	38.0	80.6	12	462	4		宗像義忠		松山増男	
11	3	4		イッツオーライト	セ4	54.0		小林凌大	2:41.8	クビ	9-10-8-10	37.8	313.6	14	456	8		竹内正洋		田島榮二郎	
12	5	8		ライフサイエンス	牡3	53.0		団野大成	2:42.2	2.1/2	6-7-11-13	38.1	30.0	8	490	14		吉村圭司		ゴドルフィン	
13	3	3		サングレデクリスト	牡4	57.0		川又賢治	2:42.3	3/4	6-6-5-6	38.6	9.4	3	522	4		清水久詞		吉田勝己	
14	5	7		トゥプエデス	牡5	55.0		秋山稔樹	2:42.9	3.1/2	8-7-14-14	38.1	82.2	13	458	4		高橋康之		佐藤理	
