rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	9		クレマチステソーロ	牝3	53.0		亀田温心	1:08.4		1-1	34.9	5.1	3	468	0		高木登		了徳寺健二ホールディングス	510.0
2	6	11		ストーンフェンス	牡3	56.0		横山武史	1:08.8	2.1/2	3-2	35.2	3.2	1	462	-18		高柳瑞樹		ゴドルフィン	200.0
3	7	13		カシノフォワード	セ3	54.0		秋山稔樹	1:09.0	3/4	12-11	34.6	19.8	7	428	-4		蛯名利弘		柏木務	130.0
4	3	5		ウインカンターレ	牝3	54.0		丹内祐次	1:09.0	クビ	5-4	35.2	19.8	8	474	-8		上原博之		ウイン	77.0
5	3	6		ビスボッチャ	牝3	54.0		吉田隼人	1:09.1	1/2	7-6	35.1	17.5	6	450	4		鈴木孝志		岡浩二	51.0
6	6	12		リツィタル	牝3	54.0		大野拓弥	1:09.1	アタマ	9-9	34.9	7.5	4	402	8		牧田和弥		永田和彦	
7	1	2		パルクールラン	牝3	54.0		小崎綾也	1:09.2	3/4	9-9	34.9	58.3	13	406	0		小崎憲		キヨタケ牧場	
8	4	7		ペイシャケイティー	牝3	54.0		古川吉洋	1:09.9	4.0	9-11	35.7	3.8	2	460	4		土田稔		北所直人	
9	7	14		ナッシュカッツェ	牝3	54.0		黛弘人	1:09.9	アタマ	13-13	35.4	51.9	10	436	2		本間忍		西村隆平	
10	1	1		サウンドクラウン	牡3	56.0		団野大成	1:10.0	3/4	13-13	35.5	56.5	12	466	4		和田正一		増田雄一	
11	5	10		スローンターゲット	牡3	53.0		小沢大仁	1:10.0	アタマ	7-6	36.0	14.7	5	476	12		池添兼雄		水谷昌晃	
12	4	8		ジュンジョウカレン	牝3	54.0		荻野琢真	1:10.0	ハナ	13-13	35.5	75.7	14	426	6		松山将樹		スリースターズレーシング	
13	2	3		ヴィクトリアノート	牝3	51.0		小林凌大	1:10.2	1.1/2	16-16	35.5	153.3	16	420	-6		小島茂之		吉田照哉	
14	2	4		テイエムミラクル	牝3	54.0		菊沢一樹	1:10.4	1.0	5-4	36.6	30.1	9	486	24		石栗龍彦		竹園正繼	
15	8	15		オオシマサフィール	牝3	50.0		永島まな	1:10.8	2.1/2	2-3	37.3	55.4	11	446	8		黒岩陽一		大島牧場	
16	8	16		ワンダードゥヴァン	牝3	54.0		加藤祥太	1:12.6	大	3-6	39.0	107.3	15	422	-6		羽月友彦		山本能行	
