waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104604	リナルド	牡3	56.0	01140	横山和	01027	田村	500	0
2	2	2018102444	マテンロウスタイル	牡3	56.0	00660	横山典	01044	昆	504	0
3	3	2018109106	ルーチェビアンカ	牝3	54.0	01112	荻野琢	01128	今野	446	4
4	4	2018100195	リリーマイウェー	牡3	53.0	01185	小沢	01021	池添兼	482	-2
4	5	2018105036	タスマンハイウェイ	牡3	56.0	01170	横山武	01116	新開	522	0
5	6	2018106371	ボニンブルー	牡3	56.0	01152	小崎	01085	小崎	456	0
5	7	2018100481	ノーブルアイランド	牡3	56.0	01166	川又	01073	宮本	468	6
6	8	2018100447	ダンスインザスノー	牡3	56.0	01180	団野	01157	杉山晴	504	0
6	9	2018106918	ラストストーリー	牡3	54.0	01173	山田	01005	小桧山	424	4
7	10	2018102052	クアドリフォリオ	牝3	52.0	01182	泉谷	01114	和田郎	498	2
7	11	2018102563	クロスオブドリーム	牡3	56.0	01030	松田	01110	清水久	486	2
8	12	2018103589	ヒロシゲサウザント	牡3	55.0	01176	亀田	01173	長谷川	532	0
8	13	2018101099	フォトンストリーム	牡3	56.0	01109	黛	00421	浅野	406	0
