rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	8		ヴァトレニ	セ3	54.0		横山和生	1:27.3		3-3-2	34.6	8.0	4	440	8		長谷川浩		野田政義	760.0
2	6	10		バニシングポイント	牡3	54.0		横山武史	1:27.4	1.0	10-8-10	34.3	2.7	1	486	-6		藤沢和雄		長谷川祐司	300.0
3	4	6		ヴィクトゥーラ	牡3	54.0		大野拓弥	1:27.7	1.1/2	7-8-7	34.6	3.8	2	474	12		金成貴史		近藤英子	190.0
4	4	5		ディキシークイーン	牝4	55.0		横山典弘	1:28.0	2.0	4-3-4	35.2	25.4	7	486	10		昆貢		寺田千代乃	110.0
5	7	12		ショウナンラスボス	牡3	54.0		吉田隼人	1:28.1	1/2	10-12-10	34.7	4.7	3	470	2		奥村武		国本哲秀	76.0
6	1	1		リキサントライ	牡3	51.0		小沢大仁	1:28.2	アタマ	2-2-2	35.6	44.7	10	488	-12		池添兼雄		ハイパワー商事	
7	2	2		ロングボウマン	牡3	52.0		泉谷楓真	1:28.2	アタマ	1-1-1	35.7	15.0	6	478	6		池上昌和		ゴドルフィン	
8	5	7		コスミックエナジー	牝4	55.0		団野大成	1:28.2	クビ	4-5-4	35.3	12.6	5	462	10		高野友和		吉田勝己	
9	3	4		ヒナノコバン	牡4	55.0		秋山稔樹	1:28.5	1.1/2	7-5-7	35.6	58.0	11	462	4		本間忍		日向英二	
10	6	9		ストロマンテ	牡4	57.0		岩田康誠	1:28.6	3/4	13-13-13	34.6	134.7	13	444	-4		奥村武		嶋田賢	
11	8	14		スピリトゥス	牝4	55.0		松田大作	1:28.6	アタマ	7-8-7	35.5	83.8	12	432	18		池江泰寿		桑田牧場	
12	3	3		レッドアダン	牡4	56.0		亀田温心	1:29.2	3.1/2	10-11-12	35.9	36.9	8	470	4		尾関知人		東京ホースレーシング	
13	8	13		ウイングリュック	牡3	54.0		藤岡佑介	1:29.3	1/2	4-5-4	36.4	39.4	9	474	-26		宮徹		ウイン	
14	7	11		フェイタリズム	牝4	53.0		山田敬士	1:30.0	4.0	14-14-14	35.3	365.9	14	462	-11		小桧山悟		ニューマレコード	
