rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ココニアル	牝4	55.0		大野拓弥	2:00.0		8-8-8-8	35.9	4.8	2	452	8		和田勇介		村田能光	1,521.7
2	7	8		タガノカイ	牡3	54.0		古川吉洋	2:00.1	1.0	3-3-2-2	36.5	10.5	6	518	18		宮徹		八木良司	606.2
3	7	7		フジノロケット	牡4	57.0		岩田康誠	2:00.2	1/2	6-7-4-5	36.4	8.4	5	454	-8		米川昇		藤沢和徳	383.1
4	1	1		カサーレ	牝6	55.0		川又賢治	2:00.5	1.3/4	4-5-6-6	36.6	26.7	10	446	8		吉岡辰弥		飯田正剛	230.0
5	8	9		ブルーエクセレンス	牡5	57.0		団野大成	2:00.5	アタマ	6-5-6-6	36.6	25.3	9	482	6		金成貴史		ゴドルフィン	150.0
6	8	10		ブラックデビル	セ6	57.0		小林凌大	2:00.5	クビ	9-8-8-8	36.3	15.1	7	466	2		中野栄治		岡田壮史	
7	3	3		バルバレスコ	牝4	55.0		横山和生	2:00.7	3/4	2-2-2-1	37.2	5.3	3	504	8		宗像義忠		シルクレーシング	
8	5	5		エールブラーヴ	牡4	57.0		吉田隼人	2:00.9	1.1/2	4-4-4-3	37.2	6.2	4	492	16		橋口慎介		佐伯由加理	
9	2	2		ラヴィンジャー	牝5	55.0		横山典弘	2:01.7	5.0	10-10-10-10	36.7	3.4	1	440	6		小島茂之		丸山担	
10	6	6		ポリアンサ	牝5	55.0		藤岡佑介	2:02.3	4.0	1-1-1-3	39.8	18.9	8	486	6		木村哲也		佐藤壽男	
