waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106110	アンフィニ	牝3	54.0	01030	松田	01161	武英	458	0
2	2	2018106609	プレカーリー	牝3	54.0	01109	黛	01124	大和田	400	0
3	3	2018100037	アザル	牝3	52.0	01182	泉谷	01099	本田	426	-6
4	4	2018105437	コンジェラメント	牝3	54.0	01095	吉田隼	01160	武幸	450	0
5	5	2018103157	オマツリサンバ	牝3	50.0	01187	永島	01135	高橋康	448	4
6	6	2018100974	デルマフゲン	牝3	54.0	01161	菊沢	00436	堀井	468	8
6	7	2018106453	メイショウメイロウ	牝3	54.0	01096	大野	01165	和田勇	476	8
7	8	2018104863	ヴァルキリードレス	牝3	54.0	01170	横山武	01086	斎藤誠	442	-2
7	9	2018101671	ココロノエンジェル	牝3	54.0	01112	荻野琢	01128	今野	454	10
8	10	2018106145	アコルダール	牝3	51.0	01185	小沢	01115	菊沢	436	-4
8	11	2018102053	ドリームアゲイン	牝3	54.0	01093	藤岡佑	01180	田中克	460	14
