waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013106218	カラクプア	セ8	56.0	01093	藤岡佑	01111	鈴木孝	482	-8
2	2	2016101093	ダンツキャッスル	牡5	56.0	01144	菱田	00431	谷	480	-2
3	3	2015104526	スワーヴアラミス	牡6	59.0	01030	松田	01105	須貝	484	6
4	4	2015100122	テーオーエナジー	牡6	58.0	01015	古川吉	01018	宮	516	-6
5	5	2016103084	ローザノワール	牝5	54.0	01124	国分恭	01028	西園	468	4
6	6	2016100359	ペイシャキュウ	牝5	54.0	01181	秋山稔	01131	蛯名利	444	4
7	7	2015100348	ショーム	牡6	57.0	01170	横山武	01026	鈴木伸	500	-2
7	8	2017110088	イモータルスモーク	牡4	56.0	01096	大野	01132	金成	512	5
8	9	2015103217	アルドーレ	牡6	57.0	00660	横山典	01044	昆	494	-8
8	10	2016103115	ヨハン	牡5	56.0	01176	亀田	01135	高橋康	448	10
