rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ジェイケイミリミリ	牝2	54.0		藤田弘治	1:30.2		6-4-4-2	38.1	4.3	2	461	15		高橋俊之		小谷野次郎	55.0
2	1	1		ボサノヴァ	牝2	55.0		米倉知	1:30.4	1.0	3-3-2-3	38.7	1.5	1	455	9		中川雅之		（有）新生ファーム	17.6
3	7	10		スーパーバンタム	牝2	54.0		青柳正義	1:31.2	4.0	2-2-1-1	39.6	4.6	3	467	-3		鈴木正也		三木利文	8.8
4	5	6		ピースイギー	牝2	54.0		田知弘久	1:32.5	6.0	10-10-8-6	38.4	367.2	12	403	-6		金田一昌		中平和宏	6.6
5	6	7		フォーミデブル	牝2	54.0		柴田勇真	1:32.8	1.1/2	5-6-6-7	39.4	42.8	6	439	5		金田一昌		田中竜雄	5.5
6	7	9		マナリオナ	牡2	55.0		甲賀弘隆	1:32.8	アタマ	4-5-5-5	40.3	21.8	5	485	-1		金田一昌		（同）ＭＩＲＡＩ	
7	4	4		リブラソナチネ	牝2	53.0		魚住謙心	1:33.4	3.0	1-1-3-4	41.7	13.0	4	390	-3		鋤田誠二		栗嶋豊明	
8	5	5		カッパクニクニ	牝2	54.0		堀場裕充	1:34.5	5.0	6-7-6-8	41.0	160.7	7	446	3		加藤和義		中地賢次郎	
9	8	12		マブアロンジェ	牡2	55.0		鈴木太一	1:34.8	1.1/2	11-11-9-9	40.5	230.8	9	454	3		鋤田誠二		庭田文雄	
10	2	2		トリコロール	牝2	54.0		吉田晃浩	1:35.6	4.0	9-9-11-11	40.8	333.1	11	456	-6		鋤田誠二		吉山藤雄	
11	6	8		ミラクルリー	牝2	54.0		沖静男	1:37.7	大	8-8-10-10	43.5	219.8	8	430	24		川添明弘		森田一俊	
12	8	11		ジーフレイム	牝2	54.0		服部大地	1:42.1	大	12-12-12-12	46.9	252.5	10	451	33		井樋一也		宮崎豊治	
