rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		サトノファンタシー	牡8	56.0		中島龍也	1:37.4		2-2-1-1	39.1	1.4	1	507	19		金田一昌		伊藤捷一	34.0
2	8	10		ドリームバンドーム	牝4	54.0		甲賀弘隆	1:37.6	1.1/2	4-4-3-2	38.9	109.5	8	470	-9		黒木豊		畠山朝子	10.8
3	6	6		ウインアマルフィ	牝4	54.0		堀場裕充	1:37.9	1.1/2	5-5-4-4	39.0	11.0	4	477	0		加藤和義		薄井隆博	5.4
4	5	5		デルマエトワール	牝5	54.0		柴田勇真	1:38.2	1.1/2	3-3-2-3	39.6	4.4	2	500	-2		金田一昌		浅沼廣幸	4.0
5	7	8		ヴァッフシュテルケ	牡10	56.0		田知弘久	1:38.8	3.0	7-6-7-6	39.5	99.5	7	484	4		中川雅之		（有）宮内牧場	3.4
6	4	4		フォースキャリア	牡5	56.0		吉田晃浩	1:38.9	クビ	10-10-9-7	38.6	40.9	5	452	2		佐藤茂		垣本栄一	
7	6	7		ラウダーテ	牝4	54.0		松戸政也	1:39.1	1.0	8-8-6-5	39.8	5.4	3	461	2		松野勝己		古川光瑛	
8	1	1		セイカアーナンダイ	牡4	56.0		栗原大河	1:39.5	2.0	9-9-10-9	38.8	133.7	9	479	0		加藤和宏		（株）ファーストビ	
9	7	9		ゴチソウサン	牡4	55.0		魚住謙心	1:40.9	7.0	6-7-7-7	41.6	140.1	10	556	3		加藤和宏		嶋田孝徳	
10	2	2		ボンジョルノ	牝4	54.0		米倉知	1:44.6	大	1-1-5-10	46.2	76.1	6	456	-8		加藤和義		谷岡真喜	
除	8	11		トーセンコパン	牡4	56.0		鈴木太一					---		501	-2		加藤和宏		（株）ファーストビ	
