rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		マシェール	牡7	56.0		栗原大河	1:34.3		1-1-1-1	38.7	1.1	1	455	4		菅原欣也		（同）ＪＰＮ技研	30.0
2	8	10		アナラビ	牝4	54.0		松戸政也	1:35.9	8.0	2-2-2-2	40.2	12.3	3	411	-1		田嶋弘幸		田所英子	9.6
3	4	4		ホークケプカ	牡4	56.0		葛山晃平	1:36.0	1/2	7-3-4-3	40.0	81.6	9	452	0		井樋一也		山本浩志	4.8
4	3	3		エリーザベト	牝4	54.0		藤田弘治	1:36.1	1/2	9-9-7-6	39.3	10.3	2	438	-1		室井眞文		遠藤喜和	3.6
5	8	9		トーセンストレート	牡5	56.0		沖静男	1:36.4	1.1/2	3-4-3-4	40.5	19.4	4	475	-2		川添明弘		酒井蔀	3.0
6	5	5		オレンジエンリ	牝4	54.0		服部大地	1:36.4	ハナ	9-9-10-8	39.3	44.4	7	405	6		川添明弘		小橋亮太	
7	6	6		プレシャスパール	牝4	53.0		兼子千央	1:36.6	1.0	5-6-4-5	40.4	35.7	6	396	-1		菅原欣也		（有）カネショウ	
8	2	2		ユキノジャパン	牝6	54.0		鈴木太一	1:37.1	2.1/2	3-5-6-7	40.8	97.4	10	432	8		井樋一也		小柳猛	
9	7	8		クレメンデレヤ	牝4	54.0		甲賀弘隆	1:39.3	大	6-7-8-10	42.3	20.9	5	455	0		菅原欣也		前田重夫	
10	7	7		レッドデイム	牝7	53.0		魚住謙心	1:40.8	7.0	7-7-8-9	43.8	72.4	8	379	9		室井眞文		遠藤喜和	
