waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106284	アイグローリー			a02dc	中島龍也	05235	金田一昌	472	1
2	2	2018102772						a02b7	中川雅之	53	
3	3	2018106150	メイショウシオサキ			05300	葛山晃平	05319	菅原欣也	420	0
4	4	2018102147	ターンバック			a02e3	甲賀弘隆	05425	宗綱泰彦	445	2
5	5	2018105558	ミラキュラスサイン			a01fa	松戸政也	05323	松野勝己	440	-5
6	6	2018100975	デルマジュンデイ			a02fb	柴田勇真	05235	金田一昌	466	-5
6	7	2018100888	ダンクショット			05333	堀場裕充	05323	松野勝己	436	13
7	8	2018104451	カウニス			05503	藤田弘治	05235	金田一昌	431	3
7	9	2018102143	マイネルイナブ			05604	魚住謙心	05425	宗綱泰彦	458	5
8	10	2018104920	バトルフロント			a0199	服部大地	05425	宗綱泰彦	475	0
8	11	2018104489	マイユリシス			05556	栗原大河	05319	菅原欣也	514	5
