waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103574	ヒナカイドウ			05524	笹川翼	05503	上杉昌宏	460	0
2	2	2019102616	ブラウンインディ			05420	真島大輔	05612	阪本一栄	489	3
3	3	2019107034	アマリリスロッソ			05559	藤田凌	a02dc	中道啓二	477	-2
4	4	2019106943	ポンドウェイヴ			a021f	石川駿介	05672	朝倉実	464	-5
5	5	2019106449	キモンリッキー			05342	森泰斗	05607	堀千亜樹	469	1
6	6	2019101389	ベストリオン			05612	菅原涼太	00979	三坂盛雄	474	-7
6	7	2019100738	コスモファルネーゼ			05590	藤本現暉	05622	宗形竹見	489	-2
7	8	2019103255	ユウシンイモン			05540	達城龍次	05750	佐宗応和	465	0
7	9	2019105781	エターナルジュエル			05380	矢野貴之	05711	的場直之	464	3
8	10	2019106413						a0254	橋本和馬	56	
8	11	2019102831	レジェンドアゲイン			05562	岡村健司	05506	渡部則夫	452	6
