waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100140	タイシロンブレード			a0247	川島正太	05566	月岡健二	478	2
2	2	2019105890	スポッテッドレイク			a021f	石川駿介	05729	高橋清顕	496	4
3	3	2019102025	セキレイ			a04d4	鷹見陸	a02dc	中道啓二	459	1
4	4	2019106844						a0239	澤佳宏	54	
4	5	2019103524	マックスレジェンド			05540	達城龍次	a027a	鈴木啓之	514	4
5	6	2019104670	ブランディング			05612	菅原涼太	05607	堀千亜樹	415	3
5	7	2019104385	カンパニョーラ			05000	酒井忍	05743	須田和伸	442	2
6	8	2019106407	ギルドン			05605	篠谷葵	05546	高岩孝敏	481	0
6	9	2019101407	ビリーヴホース			05562	岡村健司	a0268	市村誠	446	-4
7	10	2019101278	デルバイス			05399	和田譲治	05625	荒山勝徳	460	-3
7	11	2019107038	ノーズトゥテール			05404	御神本訓	a02dc	中道啓二	467	0
8	12	2019106635	コパノセントルイス			a02d7	西啓太	05571	松浦裕之	452	4
8	13	2019104485	スイングステート			05559	藤田凌	a03d7	坂井英光	561	-1
