waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105313	メッサーマイスター			05443	本田正重	05673	森下淳平		
2	2	2017105883	エイシンタンチョウ			05380	矢野貴之	05729	高橋清顕		
3	3	2016104576	ドンヒューズ			05404	御神本訓	a0239	澤佳宏		
3	4	2017102586	デルマガーネット			05455	町田直希	05641	櫻木英喜		
4	5	2018102898	クラッチシュート			05352	石崎駿	a01b0	栗田泰昌		
4	6	2018100463	セイエクシード			05399	和田譲治	05674	米田英世		
5	7	2018103949	ジェイケーフェイス			a02d7	西啓太	05607	堀千亜樹		
5	8	2017100535	ミントティー			a04d3	後藤蒼二	a0268	市村誠		
6	9	2018106009	クライミング			a02ad	江里口裕	a027a	鈴木啓之		
6	10	2016104916	カーテンジュエル			05342	森泰斗	05607	堀千亜樹		
7	11	2018103552						a0268	市村誠	51	
7	12	2018110103	ハイレジリエンス			05420	真島大輔	05622	宗形竹見		
8	13	2017100657	ターコイズリング			00817	的場文男	a034c	高野毅		
8	14	2015100692	コスモマギカ			05594	仲原大生	a01a6	柏木一夫		
